A,B,C,D,E,F,G,H,I,s
8,21,2,13,1,11,9,14,7,86
8,21,2,14,5,18,9,20,5,102
8,21,2,18,9,19,0,0,0,77
8,21,2,18,9,19,5,19,0,101
8,21,2,18,9,19,20,9,3,109
8,21,2,19,0,0,0,0,0,50
8,21,2,19,8,9,0,0,0,67
8,21,3,3,1,20,15,15,14,100
8,21,3,8,5,14,0,0,0,59
8,21,3,8,15,0,0,0,0,55
8,21,3,11,0,0,0,0,0,43
8,21,3,11,1,2,1,3,11,61
8,21,3,11,12,5,0,0,0,60
8,21,3,11,12,5,19,0,0,79
8,21,3,11,13,21,3,11,0,91
8,21,3,11,19,0,0,0,0,62
8,21,3,11,19,20,5,18,0,105
8,21,3,11,19,20,5,18,25,130
8,21,3,11,19,20,5,18,19,124
8,21,4,4,5,18,15,14,0,89
8,21,4,4,12,5,0,0,0,54
8,21,4,4,12,5,4,0,0,58
8,21,4,4,12,5,4,15,13,86
8,21,4,4,12,5,18,0,0,72
8,21,4,4,12,5,18,19,0,91
8,21,4,4,12,5,19,0,0,73
8,21,4,4,12,9,14,7,0,79
8,21,4,4,15,3,11,0,0,66
8,21,4,4,18,15,21,14,0,105
8,21,4,4,21,16,0,0,0,74
8,21,4,19,15,14,9,20,5,115
8,21,5,4,0,0,0,0,0,38
8,21,5,6,21,12,0,0,0,73
8,21,5,8,21,5,20,12,0,100
8,21,5,12,5,19,19,0,0,89
8,21,5,13,21,12,0,0,0,80
8,21,5,18,0,0,0,0,0,52
8,21,5,19,0,0,0,0,0,53
8,21,6,6,1,11,5,18,0,76
8,21,6,6,3,1,16,0,0,61
8,21,6,6,5,4,0,0,0,50
8,21,6,6,5,18,0,0,0,64
8,21,6,6,25,0,0,0,0,66
8,21,6,6,9,5,18,0,0,73
8,21,6,6,9,5,19,20,0,94
8,21,6,6,9,12,25,0,0,87
8,21,6,6,9,14,5,19,19,107
8,21,6,6,9,14,7,0,0,71
8,21,6,6,9,14,7,12,25,108
8,21,6,6,9,19,8,0,0,77
8,21,6,6,9,19,8,12,25,114
8,21,6,6,12,5,0,0,0,58
8,21,6,6,12,5,18,0,0,76
8,21,6,6,19,0,0,0,0,60
8,21,7,0,0,0,0,0,0,36
8,21,7,5,12,25,0,0,0,78
8,21,7,5,12,9,20,5,0,87
8,21,7,5,14,5,19,19,0,98
8,21,7,5,15,21,19,0,0,96
8,21,7,5,15,21,19,12,25,133
8,21,7,5,19,20,0,0,0,80
8,21,7,7,1,2,12,5,0,63
8,21,7,7,5,4,0,0,0,52
8,21,7,7,5,18,0,0,0,66
8,21,7,7,5,18,25,0,0,91
8,21,7,7,5,18,19,0,0,85
8,21,7,7,9,14,7,0,0,73
8,21,7,7,9,14,7,12,25,110
8,21,7,7,12,5,0,0,0,60
8,21,7,25,0,0,0,0,0,61
8,21,7,13,1,20,5,5,0,80
8,21,7,15,14,9,19,0,0,93
8,21,7,19,0,0,0,0,0,55
8,21,7,19,15,13,5,0,0,88
8,21,7,21,5,14,15,20,19,130
8,21,8,0,0,0,0,0,0,37
8,21,9,1,0,0,0,0,0,39
8,21,9,3,0,0,0,0,0,41
8,21,9,12,5,0,0,0,0,55
8,21,9,16,9,12,0,0,0,75
8,21,9,16,9,12,5,19,0,99
8,21,9,16,9,12,12,1,0,88
8,21,9,16,9,12,19,0,0,94
8,21,9,19,1,3,8,5,0,74
8,21,9,19,3,15,25,15,12,127
8,21,9,19,8,5,18,0,0,88
8,21,9,19,17,21,9,12,0,116
8,21,9,19,19,9,5,18,0,108
8,21,9,20,1,9,14,0,0,82
8,21,9,20,18,5,0,0,0,81
8,21,11,5,0,0,0,0,0,45
8,21,12,1,0,0,0,0,0,42
8,21,12,1,19,0,0,0,0,61
8,21,12,3,8,0,0,0,0,52
8,21,12,3,8,25,0,0,0,77
8,21,12,4,5,5,0,0,0,55
8,21,12,25,0,0,0,0,0,66
8,21,12,11,0,0,0,0,0,52
8,21,12,11,1,7,5,0,0,65
8,21,12,11,5,4,0,0,0,61
8,21,12,11,25,0,0,0,0,77
8,21,12,11,9,5,18,0,0,84
8,21,12,11,9,5,19,20,0,105
8,21,12,11,9,12,25,0,0,98
8,21,12,11,9,14,5,19,19,118
8,21,12,11,9,14,7,0,0,82
8,21,12,11,9,14,7,12,25,119
8,21,12,11,19,0,0,0,0,71
8,21,12,12,5,4,0,0,0,62
8,21,12,12,5,18,0,0,0,76
8,21,12,12,5,18,19,0,0,95
8,21,12,12,9,14,7,0,0,83
8,21,12,12,15,0,0,0,0,68
8,21,12,12,15,1,0,0,0,69
8,21,12,12,15,1,5,4,0,78
8,21,12,12,15,1,9,14,7,99
8,21,12,12,15,1,19,0,0,88
8,21,12,12,15,3,11,0,0,82
8,21,12,12,15,5,4,0,0,77
8,21,12,12,15,5,19,0,0,92
8,21,12,12,15,9,14,7,0,98
8,21,12,12,15,15,0,0,0,83
8,21,12,12,15,15,5,4,0,92
8,21,12,12,15,15,9,14,7,113
8,21,12,12,15,15,19,0,0,102
8,21,12,12,15,19,0,0,0,87
8,21,12,12,19,0,0,0,0,72
8,21,12,15,9,19,20,0,0,104
8,21,12,19,9,20,5,0,0,94
8,21,12,19,20,5,18,0,0,103
8,21,12,21,0,0,0,0,0,62
8,21,12,22,5,18,0,0,0,86
8,21,12,23,15,18,20,0,0,117
8,21,13,1,14,0,0,0,0,57
8,21,13,1,14,1,20,5,0,83
8,21,13,1,14,5,0,0,0,62
8,21,13,1,14,5,12,25,0,99
8,21,13,1,14,5,18,0,0,80
8,21,13,1,14,5,19,20,0,101
8,21,13,1,14,8,15,15,4,99
8,21,13,1,14,9,3,19,0,88
8,21,13,1,14,9,6,25,0,97
8,21,13,1,14,9,19,5,0,90
8,21,13,1,14,9,19,5,4,94
8,21,13,1,14,9,19,5,18,108
8,21,13,1,14,9,19,5,19,109
8,21,13,1,14,9,19,8,0,93
8,21,13,1,14,9,19,13,0,98
8,21,13,1,14,9,19,13,19,117
8,21,13,1,14,9,19,20,0,105
8,21,13,1,14,9,19,20,19,124
8,21,13,1,14,9,20,25,0,111
8,21,13,1,14,9,26,5,0,97
8,21,13,1,14,9,26,5,4,101
8,21,13,1,14,9,26,5,18,115
8,21,13,1,14,9,26,5,19,116
8,21,13,1,14,11,9,14,4,95
8,21,13,1,14,12,25,0,0,94
8,21,13,1,14,12,9,11,5,94
8,21,13,1,14,14,5,19,19,114
8,21,13,1,14,15,9,4,0,85
8,21,13,1,14,15,9,4,19,104
8,21,13,1,14,19,0,0,0,76
8,21,13,1,20,5,0,0,0,68
8,21,13,1,20,5,19,0,0,87
8,21,13,1,20,9,15,14,0,101
8,21,13,2,12,5,2,5,5,73
8,21,13,2,12,5,4,0,0,65
8,21,13,2,12,5,18,0,0,79
8,21,13,2,12,5,18,19,0,98
8,21,13,2,12,5,19,0,0,80
8,21,13,2,12,5,19,19,5,104
8,21,13,2,12,5,19,19,15,114
8,21,13,2,12,5,19,20,0,100
8,21,13,2,12,25,0,0,0,81
8,21,13,2,12,9,5,0,0,70
8,21,13,2,12,9,14,7,0,86
8,21,13,2,15,0,0,0,0,59
8,21,13,2,21,7,0,0,0,72
8,21,13,2,21,7,7,5,4,88
8,21,13,2,21,7,7,5,18,102
8,21,13,2,21,7,19,0,0,91
8,21,13,2,21,26,26,0,0,117
8,21,13,4,9,14,7,5,18,99
8,21,13,4,18,21,13,0,0,98
8,21,13,4,18,21,13,19,0,117
8,21,13,5,3,20,0,0,0,70
8,21,13,5,3,20,1,14,20,105
8,21,13,5,3,20,1,20,5,96
8,21,13,5,3,20,9,22,5,106
8,21,13,5,18,1,12,0,0,78
8,21,13,5,18,1,12,19,0,97
8,21,13,5,18,9,0,0,0,74
8,21,13,5,18,13,5,18,9,110
8,21,13,5,18,21,19,0,0,105
8,21,13,5,20,0,0,0,0,67
8,21,13,5,20,20,5,5,0,97
8,21,13,5,20,20,25,0,0,112
8,21,13,8,21,13,0,0,0,84
8,21,13,9,3,0,0,0,0,54
8,21,13,9,4,0,0,0,0,55
8,21,13,9,4,1,20,5,0,81
8,21,13,9,4,6,9,5,4,79
8,21,13,9,4,6,9,5,19,94
8,21,13,9,4,9,6,25,0,95
8,21,13,9,4,9,20,25,0,109
8,21,13,9,4,12,25,0,0,92
8,21,13,9,4,14,5,19,19,112
8,21,13,9,4,15,18,0,0,88
8,21,13,9,4,15,18,19,0,107
8,21,13,9,6,25,0,0,0,82
8,21,13,9,6,9,3,0,0,69
8,21,13,9,6,9,5,4,0,75
8,21,13,9,6,21,19,5,0,102
8,21,13,9,12,9,1,14,20,107
8,21,13,9,12,9,1,20,5,98
8,21,13,9,12,9,6,9,3,90
8,21,13,9,12,9,19,0,0,91
8,21,13,9,12,9,20,25,0,117
8,21,13,9,14,0,0,0,0,65
8,21,13,9,20,0,0,0,0,71
8,21,13,9,20,5,0,0,0,76
8,21,13,9,20,21,18,5,0,115
8,21,13,12,9,5,0,0,0,68
8,21,13,13,1,2,12,5,0,75
8,21,13,13,1,21,12,0,0,89
8,21,13,13,5,4,0,0,0,64
8,21,13,13,5,12,5,18,0,95
8,21,13,13,5,18,0,0,0,78
8,21,13,13,5,18,9,0,0,87
8,21,13,13,5,18,19,0,0,97
8,21,13,13,9,5,0,0,0,69
8,21,13,13,9,14,7,0,0,85
8,21,13,13,9,14,7,12,25,122
8,21,13,13,15,3,11,0,0,84
8,21,13,13,15,3,11,25,0,109
8,21,13,13,15,3,11,19,0,103
8,21,13,13,21,13,0,0,0,89
8,21,13,13,21,19,0,0,0,95
8,21,13,13,21,19,5,19,0,119
8,21,13,15,14,7,15,21,19,133
8,21,13,15,18,0,0,0,0,75
8,21,13,15,18,1,12,0,0,88
8,21,13,15,18,5,4,0,0,84
8,21,13,15,18,5,18,0,0,98
8,21,13,15,18,5,18,19,0,117
8,21,13,15,18,6,21,12,0,114
8,21,13,15,18,9,6,9,3,102
8,21,13,15,18,9,14,7,0,105
8,21,13,15,18,9,19,13,0,116
8,21,13,15,18,9,19,20,0,123
8,21,13,15,18,9,19,20,19,142
8,21,13,15,18,9,26,5,0,115
8,21,13,15,18,12,5,19,19,130
8,21,13,15,18,15,21,19,0,130
8,21,13,15,18,19,0,0,0,94
8,21,13,15,18,19,15,13,5,127
8,21,13,15,21,18,0,0,0,96
8,21,13,15,21,18,1,12,0,109
8,21,13,15,21,18,5,4,0,105
8,21,13,15,21,18,6,21,12,135
8,21,13,15,21,18,9,14,7,126
8,21,13,15,21,18,9,19,20,144
8,21,13,15,21,18,9,26,5,136
8,21,13,15,21,18,19,0,0,115
8,21,13,15,21,19,0,0,0,97
8,21,13,16,2,1,3,11,0,75
8,21,13,16,2,1,3,11,19,94
8,21,13,16,5,4,0,0,0,67
8,21,13,16,8,5,4,0,0,75
8,21,13,16,8,9,14,7,0,96
8,21,13,16,8,19,0,0,0,85
8,21,13,16,25,0,0,0,0,83
8,21,13,16,9,5,18,0,0,90
8,21,13,16,9,5,19,0,0,91
8,21,13,16,9,5,19,20,0,111
8,21,13,16,9,14,5,19,19,124
8,21,13,16,9,14,7,0,0,88
8,21,13,16,12,5,19,19,0,113
8,21,13,16,19,0,0,0,0,77
8,21,13,16,20,25,0,0,0,103
8,21,13,19,20,18,21,13,0,133
8,21,13,21,12,5,14,5,0,99
8,21,13,21,12,15,14,0,0,104
8,21,13,21,12,15,14,5,0,109
8,21,13,21,19,0,0,0,0,82
8,21,13,21,19,5,19,0,0,106
8,21,13,21,19,12,9,11,5,119
8,21,14,3,8,0,0,0,0,54
8,21,14,3,8,2,1,3,11,71
8,21,14,3,8,5,4,0,0,63
8,21,14,3,8,5,19,0,0,78
8,21,14,3,8,5,20,0,0,79
8,21,14,3,8,25,0,0,0,79
8,21,14,3,8,9,14,7,0,84
8,21,14,4,0,0,0,0,0,47
8,21,14,4,5,18,0,0,0,70
8,21,14,4,9,0,0,0,0,56
8,21,14,4,18,5,4,0,0,74
8,21,14,4,18,5,4,1,12,87
8,21,14,4,18,5,4,5,18,97
8,21,14,4,18,5,4,19,0,93
8,21,14,4,18,5,4,20,8,102
8,21,14,6,25,19,8,0,0,101
8,21,14,7,1,18,0,0,0,69
8,21,14,7,1,18,9,3,0,81
8,21,14,7,1,18,9,20,5,103
8,21,14,7,5,18,5,4,0,82
8,21,14,7,5,18,5,18,0,96
8,21,14,7,5,18,9,14,7,103
8,21,14,7,5,18,12,25,0,110
8,21,14,7,5,18,19,0,0,92
8,21,14,7,18,25,0,0,0,93
8,21,14,7,18,9,5,18,0,100
8,21,14,7,18,9,5,19,20,121
8,21,14,7,18,9,6,25,0,108
8,21,14,7,18,9,12,25,0,114
8,21,14,8,0,0,0,0,0,51
8,21,14,11,5,18,5,4,0,86
8,21,14,11,5,18,9,14,7,107
8,21,14,11,5,18,19,0,0,96
8,21,14,11,25,0,0,0,0,79
8,21,14,11,9,5,19,0,0,87
8,21,14,11,19,0,0,0,0,73
8,21,14,14,5,18,0,0,0,80
8,21,14,19,0,0,0,0,0,62
8,21,14,20,1,2,12,5,0,83
8,21,14,20,1,23,1,25,0,113
8,21,14,20,5,4,0,0,0,72
8,21,14,20,5,4,12,25,0,109
8,21,14,20,9,12,9,20,5,118
8,21,14,20,9,14,7,0,0,93
8,21,14,20,9,14,7,19,0,112
8,21,14,20,18,5,19,19,0,124
8,21,14,20,19,13,1,14,0,110
8,21,14,20,19,13,5,14,0,114
8,21,16,0,0,0,0,0,0,45
8,21,16,16,1,8,0,0,0,70
8,21,16,16,1,8,19,0,0,89
8,21,16,16,15,20,0,0,0,96
8,21,16,16,15,20,8,0,0,104
8,21,18,3,8,5,15,14,0,92
8,21,18,4,5,14,0,0,0,70
8,21,18,4,9,5,19,0,0,84
8,21,18,4,9,19,0,0,0,79
8,21,18,4,12,5,0,0,0,68
8,21,18,4,12,5,4,0,0,72
8,21,18,4,12,5,13,1,14,96
8,21,18,4,12,5,18,0,0,86
8,21,18,4,12,5,18,19,0,105
8,21,18,4,12,5,19,0,0,87
8,21,18,4,12,9,14,7,0,93
8,21,18,4,19,0,0,0,0,70
8,21,18,5,0,0,0,0,0,52
8,21,18,5,5,11,0,0,0,68
8,21,18,6,0,0,0,0,0,53
8,21,18,7,9,12,1,0,0,76
8,21,18,11,1,18,21,0,0,98
8,21,18,11,12,5,0,0,0,75
8,21,18,12,0,0,0,0,0,59
8,21,18,12,2,1,20,0,0,82
8,21,18,12,5,4,0,0,0,68
8,21,18,12,5,25,19,0,0,108
8,21,18,12,5,13,5,14,20,116
8,21,18,12,5,18,0,0,0,82
8,21,18,12,5,18,19,0,0,101
8,21,18,12,25,0,0,0,0,84
8,21,18,12,9,5,19,0,0,92
8,21,18,12,9,14,7,0,0,89
8,21,18,12,9,14,7,19,0,108
8,21,18,12,16,9,20,0,0,104
8,21,18,12,19,0,0,0,0,78
8,21,18,12,23,9,14,4,0,109
8,21,18,18,0,0,0,0,0,65
8,21,18,18,1,8,0,0,0,74
8,21,18,18,1,8,5,4,0,83
8,21,18,18,1,8,9,14,7,104
8,21,18,18,1,8,19,0,0,93
8,21,18,18,1,25,0,0,0,91
8,21,18,18,1,25,5,4,0,100
8,21,18,18,1,25,9,14,7,121
8,21,18,18,1,25,19,0,0,110
8,21,18,18,5,18,0,0,0,88
8,21,18,18,25,0,0,0,0,90
8,21,18,18,9,3,1,14,5,97
8,21,18,18,9,3,1,14,15,107
8,21,18,18,9,4,12,25,0,115
8,21,18,18,9,5,4,0,0,83
8,21,18,18,9,5,4,12,25,120
8,21,18,18,9,5,18,0,0,97
8,21,18,18,9,5,18,19,0,116
8,21,18,18,9,5,19,0,0,98
8,21,18,18,25,9,14,7,0,120
8,21,18,18,9,19,15,13,5,126
8,21,18,18,15,3,11,0,0,94
8,21,18,18,15,15,0,0,0,95
8,21,18,18,15,15,19,8,0,122
8,21,18,19,20,19,0,0,0,105
8,21,18,20,0,0,0,0,0,67
8,21,18,20,1,2,12,5,0,87
8,21,18,20,5,4,0,0,0,76
8,21,18,20,5,18,0,0,0,90
8,21,18,20,5,18,19,0,0,109
8,21,18,20,6,21,12,0,0,106
8,21,18,20,6,21,12,12,25,143
8,21,18,20,9,14,7,0,0,97
8,21,18,20,12,5,0,0,0,84
8,21,18,20,12,5,4,0,0,88
8,21,18,20,12,5,19,0,0,103
8,21,18,20,12,5,19,19,0,122
8,21,18,20,12,9,14,7,0,109
8,21,18,20,19,0,0,0,0,86
8,21,18,20,19,15,13,5,0,119
8,21,19,2,1,14,4,0,0,69
8,21,19,2,1,14,4,5,4,78
8,21,19,2,1,14,4,5,18,92
8,21,19,2,1,14,4,12,25,106
8,21,19,2,1,14,4,18,25,112
8,21,19,2,1,14,4,19,0,88
8,21,19,3,1,18,12,0,0,82
8,21,19,5,0,0,0,0,0,53
8,21,19,8,0,0,0,0,0,56
8,21,19,8,1,2,25,0,0,84
8,21,19,8,1,2,12,5,0,76
8,21,19,8,3,12,15,20,8,114
8,21,19,8,5,4,0,0,0,65
8,21,19,8,5,4,12,25,0,102
8,21,19,8,5,5,14,0,0,80
8,21,19,8,5,12,0,0,0,73
8,21,19,8,5,18,0,0,0,79
8,21,19,8,5,19,0,0,0,80
8,21,19,8,6,21,12,0,0,95
8,21,19,8,6,21,12,12,25,132
8,21,19,8,9,14,7,0,0,86
8,21,19,8,9,14,7,12,25,123
8,21,19,8,9,15,14,0,0,94
8,21,19,8,15,0,0,0,0,71
8,21,19,8,16,21,16,16,25,150
8,21,19,8,20,0,0,0,0,76
8,21,19,11,1,14,1,23,0,98
8,21,19,11,5,4,0,0,0,68
8,21,19,11,5,14,5,4,0,87
8,21,19,11,5,18,0,0,0,82
8,21,19,11,5,18,19,0,0,101
8,21,19,11,9,5,18,0,0,91
8,21,19,11,9,5,19,0,0,92
8,21,19,11,9,5,19,20,0,112
8,21,19,11,9,12,25,0,0,105
8,21,19,11,9,14,5,19,19,125
8,21,19,11,9,14,7,0,0,89
8,21,19,11,9,14,7,19,0,108
8,21,19,11,12,9,11,5,0,96
8,21,19,11,18,15,15,20,0,127
8,21,19,11,19,0,0,0,0,78
8,21,19,11,23,15,18,20,0,135
8,21,19,15,0,0,0,0,0,63
8,21,19,16,5,12,0,0,0,81
8,21,19,16,9,12,0,0,0,85
8,21,19,19,1,18,19,0,0,105
8,21,19,19,25,0,0,0,0,92
8,21,19,19,25,4,15,13,0,124
8,21,19,19,9,5,19,0,0,100
8,21,19,19,25,14,5,19,19,149
8,21,19,20,0,0,0,0,0,68
8,21,19,20,9,14,7,0,0,98
8,21,19,20,9,14,7,19,0,117
8,21,19,20,12,5,0,0,0,85
8,21,19,20,12,5,3,1,16,105
8,21,19,20,12,5,4,0,0,89
8,21,19,20,12,5,18,0,0,103
8,21,19,20,12,5,18,19,0,122
8,21,19,20,12,5,19,0,0,104
8,21,19,20,12,9,14,7,0,110
8,21,19,23,9,6,5,0,0,91
8,21,19,23,9,6,5,19,0,110
8,21,19,23,9,22,5,19,0,126
8,21,20,3,8,0,0,0,0,60
8,21,20,3,8,5,4,0,0,69
8,21,20,3,8,5,18,0,0,83
8,21,20,3,8,5,19,0,0,84
8,21,20,3,8,5,20,0,0,85
8,21,20,3,8,9,5,0,0,74
8,21,20,3,8,9,14,7,0,90
8,21,20,8,15,12,4,0,0,88
8,21,20,8,15,12,4,5,18,111
8,21,20,9,1,0,0,0,0,59
8,21,20,11,5,5,16,5,18,109
8,21,20,12,5,20,0,0,0,86
8,21,20,12,9,11,5,0,0,86
8,21,20,13,5,14,20,0,0,101
8,21,20,13,5,14,20,19,0,120
8,21,20,18,5,0,0,0,0,72
8,21,20,19,0,0,0,0,0,68
8,21,20,20,5,4,0,0,0,78
8,21,20,20,9,14,7,0,0,99
8,21,20,20,15,14,9,14,7,128
8,21,20,21,11,8,20,21,0,130
8,21,20,21,11,20,21,0,0,122
8,21,20,21,14,7,0,0,0,91
8,21,20,26,16,1,0,0,0,92
8,21,20,26,16,1,8,0,0,100
8,21,20,26,16,1,8,19,0,119
8,21,20,26,16,1,19,0,0,111
8,21,21,18,4,5,18,0,0,95
8,21,22,5,12,25,11,0,0,104
8,21,24,20,5,18,0,0,0,96
8,21,26,15,15,18,0,0,0,103
8,21,26,26,0,0,0,0,0,81
8,21,26,26,1,0,0,0,0,82
8,21,26,26,1,5,4,0,0,91
8,21,26,26,1,8,0,0,0,90
8,21,26,26,1,8,5,4,0,99
8,21,26,26,1,8,9,14,7,120
8,21,26,26,1,8,19,0,0,109
8,21,26,26,1,9,14,7,0,112
8,21,26,26,1,18,4,0,0,104
8,21,26,26,1,19,0,0,0,101
8,21,26,26,25,0,0,0,0,106
8,22,25,0,0,0,0,0,0,55
8,23,25,0,0,0,0,0,0,56
8,23,25,12,0,0,0,0,0,68
8,23,20,0,0,0,0,0,0,51
9,2,5,18,9,1,14,19,0,77
9,2,5,18,9,20,5,0,0,68
9,2,5,24,0,0,0,0,0,40
9,2,5,24,5,19,0,0,0,64
9,2,9,3,5,19,0,0,0,47
9,2,9,4,0,0,0,0,0,24
9,2,9,4,5,13,0,0,0,42
9,2,9,4,9,14,5,0,0,52
9,2,9,12,9,20,25,0,0,86
9,2,9,19,0,0,0,0,0,39
9,2,9,19,2,9,12,12,0,74
9,2,9,19,5,19,0,0,0,63
9,2,12,5,0,0,0,0,0,28
25,2,12,5,14,20,0,0,0,78
9,2,15,7,1,9,14,5,0,62
9,2,15,12,9,21,13,0,0,81
9,2,15,20,1,0,0,0,0,47
9,2,21,16,18,15,6,5,14,106
9,3,5,0,0,0,0,0,0,17
9,3,5,2,5,18,7,0,0,49
9,3,5,2,5,18,7,19,0,68
9,3,5,2,12,9,14,11,0,65
9,3,5,2,12,9,14,11,19,84
9,3,5,2,15,1,20,0,0,55
9,3,5,2,15,1,20,5,18,78
9,3,5,2,15,1,20,19,0,74
9,3,5,2,15,14,5,0,0,53
9,3,5,2,15,21,14,4,0,73
9,3,5,2,15,24,0,0,0,58
9,3,5,2,15,24,5,19,0,82
9,3,5,3,1,16,0,0,0,37
9,3,5,3,1,16,19,0,0,56
9,3,5,3,18,1,6,20,0,65
9,3,5,4,0,0,0,0,0,21
9,3,5,6,1,12,12,0,0,48
9,3,5,6,1,12,12,19,0,67
9,3,5,6,9,19,8,0,0,59
9,3,5,6,9,19,8,5,19,83
9,3,5,8,15,21,19,5,0,85
9,3,5,8,15,21,19,5,19,104
9,3,5,11,8,1,14,1,0,52
9,3,5,11,8,1,14,1,19,71
9,3,5,12,5,1,6,0,0,41
9,3,5,12,5,19,19,0,0,72
9,3,5,12,9,11,5,0,0,54
9,3,5,13,1,14,0,0,0,45
9,3,5,13,5,14,0,0,0,49
9,3,5,16,9,3,11,0,0,56
9,3,5,17,21,1,11,5,0,72
9,3,5,18,15,15,20,0,0,85
9,3,5,18,19,0,0,0,0,54
9,3,5,19,0,0,0,0,0,36
9,3,5,19,11,1,20,5,0,73
9,3,5,19,11,1,20,5,4,77
9,3,5,19,16,1,18,0,0,71
9,3,5,23,15,18,11,0,0,84
9,3,8,0,0,0,0,0,0,20
9,3,8,5,2,21,0,0,0,48
9,3,8,9,2,21,0,0,0,52
9,3,8,14,5,21,13,15,14,102
9,3,8,14,5,21,20,9,3,92
9,3,8,14,9,20,5,0,0,68
9,3,8,14,9,20,5,19,0,87
9,3,8,14,15,12,9,20,5,95
9,3,8,14,15,12,15,7,25,108
9,3,8,15,0,0,0,0,0,35
9,3,8,15,7,12,1,14,0,69
9,3,8,15,18,0,0,0,0,53
9,3,8,15,18,15,21,19,0,108
9,3,8,15,18,18,8,5,1,85
9,3,8,15,18,19,0,0,0,72
9,3,8,19,0,0,0,0,0,39
9,3,8,20,8,0,0,0,0,48
9,3,8,20,8,25,1,12,0,86
9,3,8,20,8,25,9,1,14,97
9,3,8,20,8,25,9,3,0,85
9,3,8,20,8,25,9,19,13,114
9,3,8,20,8,25,15,9,4,101
9,3,8,20,8,25,19,0,0,92
9,3,8,20,8,21,12,9,14,104
9,3,8,20,8,21,19,0,0,88
9,3,8,21,0,0,0,0,0,41
9,3,8,21,12,12,5,0,0,70
9,3,25,0,0,0,0,0,0,37
9,3,9,1,14,0,0,0,0,36
9,3,9,3,1,0,0,0,0,25
9,3,9,3,12,5,0,0,0,41
9,3,9,3,12,5,4,0,0,45
9,3,9,3,12,5,19,0,0,60
25,3,9,5,0,0,0,0,0,42
9,3,9,5,18,0,0,0,0,44
9,3,9,5,19,20,0,0,0,65
9,3,9,12,25,0,0,0,0,58
9,3,9,14,5,19,19,0,0,78
9,3,9,14,5,19,19,5,19,102
9,3,9,14,7,0,0,0,0,42
9,3,9,14,7,19,0,0,0,61
9,3,9,20,25,0,0,0,0,66
9,3,11,0,0,0,0,0,0,23
9,3,11,5,18,0,0,0,0,46
9,3,11,5,18,19,0,0,0,65
9,3,11,25,0,0,0,0,0,48
9,3,11,9,5,18,0,0,0,55
9,3,11,9,5,19,20,0,0,76
9,3,11,9,12,25,0,0,0,69
9,3,11,9,14,5,19,19,0,89
9,3,11,12,5,0,0,0,0,40
25,3,12,1,4,0,0,0,0,45
25,3,12,5,16,5,4,0,0,70
25,3,12,5,16,9,14,7,0,91
25,3,12,5,16,20,0,0,0,81
9,3,15,4,0,0,0,0,0,31
9,3,15,14,5,19,0,0,0,65
9,3,15,14,9,3,0,0,0,53
9,3,15,14,9,3,1,12,0,66
9,3,15,14,9,3,9,20,25,107
9,3,15,14,9,19,13,0,0,82
9,3,15,14,9,26,5,0,0,81
9,3,15,14,15,4,21,12,5,98
9,3,15,14,15,4,21,12,25,118
9,3,15,14,15,12,15,7,25,115
9,3,15,14,15,19,20,1,19,115
9,3,15,14,15,20,25,16,5,122
9,3,15,14,19,0,0,0,0,60
9,3,15,14,22,0,0,0,0,63
9,3,15,14,22,5,18,20,0,106
9,3,15,19,9,1,14,0,0,70
9,3,15,19,20,5,9,4,0,84
9,3,15,19,20,5,9,14,5,99
9,3,15,20,25,16,5,0,0,93
9,3,19,0,0,0,0,0,0,31
9,3,20,5,18,9,3,0,0,67
9,3,20,5,18,9,3,1,12,80
9,3,20,5,18,9,3,19,0,86
9,3,20,5,18,9,14,5,0,83
9,3,20,5,18,15,4,5,0,79
9,3,20,5,18,15,9,4,0,83
9,3,20,5,18,15,21,19,0,110
9,3,20,5,18,21,19,0,0,95
9,3,20,5,18,21,19,5,19,119
9,3,20,9,3,0,0,0,0,44
9,3,20,21,1,20,5,0,0,79
9,3,20,21,19,0,0,0,0,72
9,3,20,21,19,5,19,0,0,96
9,4,3,21,5,0,0,0,0,42
9,4,4,1,20,0,0,0,0,38
9,4,4,8,9,0,0,0,0,34
9,4,5,0,0,0,0,0,0,18
9,4,5,1,5,4,0,0,0,28
9,4,5,1,6,21,12,0,0,58
9,4,5,1,9,19,20,9,3,79
9,4,5,1,12,0,0,0,0,31
9,4,5,1,12,5,19,19,0,74
9,4,5,1,12,25,0,0,0,56
9,4,5,1,12,9,19,5,0,64
9,4,5,1,12,9,19,5,4,68
9,4,5,1,12,9,19,5,18,82
9,4,5,1,12,9,19,5,19,83
9,4,5,1,12,9,19,13,0,72
9,4,5,1,12,9,19,13,19,91
9,4,5,1,12,9,19,20,0,79
9,4,5,1,12,9,19,20,19,98
9,4,5,1,12,9,20,25,0,85
9,4,5,1,12,9,26,5,0,71
9,4,5,1,12,9,26,5,4,75
9,4,5,1,12,9,26,5,18,89
9,4,5,1,12,9,26,5,19,90
9,4,5,1,12,12,5,19,19,86
9,4,5,1,12,12,25,0,0,68
9,4,5,1,12,14,5,19,19,88
9,4,5,1,12,15,7,25,0,78
9,4,5,1,12,15,7,21,5,79
9,4,5,1,12,19,0,0,0,50
9,4,5,1,19,0,0,0,0,38
9,4,5,1,20,1,0,0,0,40
9,4,5,1,20,5,0,0,0,44
9,4,5,1,20,5,4,0,0,48
